gl_capitalMu,gl_goodwillMu,gl_happinessMu,gl_total_value_destroyedMu,gl_valueProducedMu,unemploymentRate
-1437127.5923341545,6948760.202380952,2017.0798714156838,1.9632210036951445E7,9246149.583333334,0.0
-1437127.5923341196,1.0062129130952379E7,2767.983871415686,2.2379731143879436E7,9246149.583333334,0.0
-1437127.592334138,1.4631705130952382E7,3916.6238714156866,2.4897736178756773E7,9246149.583333334,0.0
-1437127.5923341634,1.9201281130952384E7,3809.647871415684,2.7246638497937977E7,9246149.583333334,0.0
-1437127.5923341275,5435096.51190476,4409.583871415684,3.0079436088970937E7,9220725.435511654,0.0
-1437127.5923341485,8548465.440476188,4883.143871415682,3.2497475281675E7,9220725.435511654,0.0
-1437127.5923341662,1.3118041440476188E7,4623.53587141569,3.495965760032209E7,9220725.435511654,0.0
-1437127.5923341173,1.768761744047619E7,5123.671871415684,3.778567874006824E7,9220725.435511654,0.0
-1437127.5923341087,2.132901186904762E7,6252.791871415687,4.025487496776071E7,9220725.435511654,0.0
-1437127.592334102,7245467.05952381,5817.199871415683,4.2598866402198315E7,9246149.583333334,0.0
-1437127.5923341762,1.0358835988095237E7,7862.999871415685,4.549688086582325E7,9246149.583333334,0.0
-1437127.592334156,1.4302030845238097E7,7937.07987141568,4.78618662880561E7,9246149.583333334,0.0
-1437127.5923341056,1.88716068452381E7,8090.007871415685,5.042591476182386E7,9246149.583333334,0.0
-1437127.592334113,5105422.226190475,7489.855871415684,5.323450243249661E7,9220725.435511654,0.0
-1437127.592334113,8218791.154761903,8239.127871415683,5.574494116824526E7,9220725.435511654,0.0
-1437127.5923340865,1.2788367154761903E7,9639.159871415693,5.831293640311774E7,9220725.435511654,0.0
-1437127.5923341913,1.7357943154761903E7,10627.639871415686,6.089542841453992E7,9220725.435511654,0.0
-1437127.5923340926,2.0999337583333332E7,11130.039871415687,6.3394832126582354E7,9220725.435511654,0.0
-1437127.5923341815,6915792.773809524,11309.199871415678,6.617553208221593E7,9246149.583333334,0.0
-1437127.5923340996,1.0029161702380951E7,12270.735871415685,6.898551080749956E7,9246149.583333334,0.0
-1437127.5923341638,1.4598737702380953E7,12115.559871415691,7.11813874836041E7,9246149.583333334,0.0
-1437127.5923341475,1.900603570238096E7,13280.03987141568,7.385012811435619E7,9245229.654761905,0.0
-1437127.592334093,5610781.083333332,13269.311871415686,7.64690558889719E7,9219805.506940225,0.0
-1437127.5923341066,8886436.869047618,14477.22387141569,7.92662911920281E7,9219805.506940225,0.0
-1437127.5923341704,1.3618299726190474E7,14748.111871415676,8.179267163279709E7,9219805.506940225,0.0
-1437127.5923341438,1.8350162583333332E7,14931.31187141568,8.401058845193408E7,9219805.506940225,0.0
-1437127.5923340903,2.121490986904762E7,15831.25587141569,8.675669381670319E7,9219805.506940225,0.0
-1437127.592334182,7502295.059523811,16532.383871415685,8.944115584819454E7,9245229.654761905,0.0
-1437127.5923341983,1.0777950845238095E7,15841.623871415695,9.20160421617867E7,9245229.654761905,0.0
-1437127.5923341466,1.5509813702380953E7,16864.167871415688,9.448850496107744E7,9245229.654761905,0.0
-1437127.5923342626,1.867636141666667E7,18110.359871415694,9.685406029768793E7,9245229.654761905,0.0
-1437127.5923342146,5281106.797619046,17390.183871415687,9.982409283620074E7,9219805.506940225,0.0
-1437127.5923341457,8556762.58333333,19593.73587141568,1.023781813574868E8,9219805.506940225,0.0
-1437127.5923340418,1.3288625440476188E7,19566.4238714157,1.0452012868272004E8,9219805.506940225,0.0
-1437127.592334127,1.8020488297619045E7,20247.519871415683,1.07054921056737E8,9219805.506940225,0.0
-1437127.5923341587,2.0885235583333332E7,20345.703871415688,1.0982529678950877E8,9219805.506940225,0.0
-1437127.5923341755,7172620.773809525,20167.399871415702,1.1219771271431273E8,9245229.654761905,0.0
-1437127.592334181,1.044827655952381E7,21783.3518714157,1.1478962012067972E8,9245229.654761905,0.0
-1437127.5923343152,1.5180139416666668E7,22309.999871415683,1.175250406589804E8,9245229.654761905,0.0
-1437127.592334156,1.897306827380953E7,23069.25587141567,1.1988666507536705E8,9245229.654761905,0.0
-1437127.5923341596,5577813.654761903,23655.51987141568,1.2316823751778334E8,9219805.506940225,0.0
2172.8133068386783,0.0,72.20330411956118,118.14665352893516,0.0,1.0
-1610730.4124996176,3.0419826995192308E7,-852.9170662508092,30252.502215977245,1711234.25,0.0
-1610730.412499608,3.523048175E7,-942.5003995841424,513636.4282912456,2464081.495192308,0.0
-1610730.412499612,3.7416396875E7,-1076.5652143989573,1831326.9779978518,1.4656258553404368E7,0.0
-1610730.4124996169,3.8968597307692304E7,-712.7503995841429,3918915.229184673,1.4656258553404368E7,0.0
-1610730.4124996194,4.2342764495192304E7,-616.3244736582164,5236606.94833649,1.347229216826923E7,0.0
-1610730.4124996122,4.6239913870192304E7,-186.83373291747623,7226751.587616898,1.4656258553404368E7,0.0
-1610730.4124996173,4.8185398307692304E7,357.018118934376,9432437.590785984,1.4656258553404368E7,0.0
-1610730.412499622,4538178.124999998,987.6940448603024,1.1887654977087172E7,1.400547571829522E7,0.0
-1610730.4124996364,6724093.249999999,887.4533041195609,1.3918058645615384E7,1.29008602265625E7,0.0
-1610730.4124996169,7523446.4375,1273.2866374528944,1.5779710500336897E7,1.400547571829522E7,0.0
-1610730.41249965,1.535322023076923E7,1650.953304119563,1.849462934215407E7,1.400547571829522E7,0.0
-1610730.4124996606,1.900565324090437E7,2525.4996004158593,2.0065885826801892E7,1.2900860226562502E7,0.0
-1610730.4124995866,2.095113767840437E7,3247.462563378821,2.221691902195586E7,1.400547571829522E7,0.0
-1610730.4124996231,2.175049086590437E7,3943.9440448603013,2.4600090114516966E7,1.400547571829522E7,0.0
-1610730.4124996501,2.11541985E7,4801.925526341787,2.6475919237439644E7,1.347229216826923E7,0.0
-1610730.4124996143,2.33822344375E7,4550.166267082526,2.8284950773489527E7,1.4656258553404368E7,0.0
-1610730.4124995733,2.6756401625E7,5337.934785601041,3.0383613205261018E7,1.4656258553404368E7,0.0
-1610730.4124996115,2.77961855E7,5599.721822638076,3.2538544410677575E7,1.4656258553404368E7,0.0
-1610730.4124996264,3.11703526875E7,5883.832933749187,3.446527876493575E7,1.347229216826923E7,0.0
-1610730.412499592,3.241417675E7,6533.842193008451,3.6390784306678064E7,1.4656258553404368E7,0.0
-1610730.4124995791,3.3171409125E7,6868.610711526966,3.807346829519137E7,1.4656258553404368E7,0.0
-1610730.4124995796,3.82568105625E7,8117.221822638081,4.01782644903293E7,1.347229216826923E7,0.0
-1610730.4124996476,4.0955142245192304E7,8196.944044860298,4.260124684945816E7,1.465625855340437E7,0.0
-1610730.4124997533,4.3423608870192304E7,8814.795896712152,4.43780382313915E7,1.4656258553404368E7,0.0
-1610730.412499593,4.3940410557692304E7,10022.703304119563,4.7519901267712116E7,1.4656258553404368E7,0.0
-1610730.4124996457,4.7597129245192304E7,10055.999600415857,4.899201704534011E7,1.347229216826923E7,0.0
-1610730.4124996578,3907788.2499999986,10586.157007823265,5.0955527049035184E7,1.400547571829522E7,0.0
-1610730.412499628,6135824.1875,11299.499600415857,5.341077371484122E7,1.400547571829522E7,0.0
-1610730.4124996401,9509991.375,11635.99034115659,5.553130899214152E7,1.400547571829522E7,0.0
-1610730.4124996355,1.6189348240904368E7,11640.425526341776,5.748229763846313E7,1.29008602265625E7,0.0
-1610730.412499655,1.6706149928404368E7,12557.666267082519,6.018439966033028E7,1.400547571829522E7,0.0
-1610730.4124996103,1.9178902230769232E7,12708.194044860302,6.158272582983404E7,1.400547571829522E7,0.0
-1610730.412499669,2.397746649090437E7,12862.175526341774,6.324584688334934E7,1.2900860226562502E7,0.0
-1610730.412499614,2.19946121875E7,13424.499600415855,6.6275619820447996E7,1.4656258553404368E7,0.0
-1610730.412499533,2.2511413875E7,14290.351452267703,6.85700719175347E7,1.4656258553404368E7,0.0
-1610730.4124996448,2.640856325E7,14254.379230045477,6.950689784579876E7,1.347229216826923E7,0.0
-1610730.4124995656,2.83540476875E7,14651.953304119561,7.178146937495883E7,1.4656258553404368E7,0.0
-1610730.4124996858,3.0582083625E7,15910.073674489935,7.418030811770307E7,1.4656258553404368E7,0.0
-1610730.4124994893,3.1783786875E7,16602.564415230685,7.666295561061414E7,1.4656258553404368E7,0.0
-1610730.4124996467,3.54405055625E7,16723.22182263808,7.819872071277353E7,1.347229216826923E7,0.0
-1610730.4124996103,3.738599E7,17010.32367448992,8.037346804310572E7,1.4656258553404368E7,0.0
-1610730.4124996187,3.9178621120192304E7,17142.064415230663,8.268263300122832E7,1.4656258553404368E7,0.0
-1610730.412499655,4.2552788307692304E7,17888.94404486032,8.513602503413437E7,1.347229216826923E7,0.0
-1610730.4124996318,4.6209506995192304E7,17926.80515597141,8.643926267566521E7,1.465625855340437E7,0.0
-1610730.412499776,4.8395422120192304E7,18976.944044860298,8.84517657102E7,1.4656258553404368E7,0.0
-1610730.4124995163,4748201.937499998,19146.768118934386,9.064928657735752E7,1.400547571829522E7,0.0
-1610730.4124997072,6693686.374999999,18825.499600415842,9.195156728533441E7,1.29008602265625E7,0.0
-1610730.4124996364,9162153.0,20096.175526341765,9.445887492961235E7,1.400547571829522E7,0.0
-1610730.4124996793,1.3889844928404368E7,20574.416267082528,9.769358009703407E7,1.400547571829522E7,0.0
1599.7782741726778,0.0,31.078626188907716,71.37874688991917,0.0,1.0
-1232968.1229603947,8527048.499999998,-6602.685262699983,68696.86022837128,617629.3333333334,0.0
-1232968.1229603984,2982418.0555555555,-5984.907484922204,215049.6997345443,1317175.5555555555,0.0
-1232968.1229603947,9665320.055555556,-6996.900540477758,439129.8972654083,2062584.9444444445,0.0
-1232968.122960392,3421143.3888888895,-5844.588040477758,647600.1858456556,2062584.9444444445,0.0
-1232968.1229604112,1.1147430277777778E7,-6968.185262699982,1028225.0376975075,2062584.9444444445,0.0
-1232968.1229603996,2956151.0555555555,-7474.844984922206,287185.7475740502,2062584.9444444445,0.0
-1232968.1229604026,1.0764354833333334E7,-5535.532484922203,739550.3896353445,2062584.9444444445,0.0
-1232968.1229603882,3820631.944444445,-7492.171373811091,1514276.7590463,2804552.777777778,0.0
-1232968.1229604017,1.1121163277777778E7,-6501.456096033316,1463008.6128939157,2804552.777777778,0.0
-1232968.1229603903,3365813.611111111,-5085.525540477758,1707933.3793352104,2804552.777777778,0.0
-1232968.122960376,1.0474471166666666E7,-6045.150540477763,1489343.7721700103,2804552.777777778,0.0
-1232968.122960399,2283191.9444444445,-6846.942207144429,1656269.812388866,2804552.777777778,0.0
-1232968.1229604217,1.0009478833333332E7,-6057.810262699981,2303672.05522276,2804552.777777778,0.0
-1232968.1229603884,3339546.611111111,-6125.497762699979,2777127.434103322,2804552.777777778,0.0
-1232968.1229604152,1.114775038888889E7,-6880.393596033316,2875725.478571119,2804552.777777778,0.0
-1232968.1229603454,4204027.5,-8055.344984922205,3114620.7450464913,2804552.777777778,0.0
-1232968.1229603717,1.1930314388888888E7,-6401.240818255536,3594440.6027438045,2804552.777777778,0.0
-1232968.1229603868,3739035.1666666665,-6858.928318255537,3948180.2265863973,2804552.777777778,0.0
-1232968.1229603996,9336519.722222222,-6259.4977626999835,4123021.7476582266,2804552.777777778,0.0
-1232968.1229604247,2666587.5,-7034.935262699988,3720171.283067878,2804552.777777778,0.0
-1232968.1229603589,1.039287438888889E7,-6266.976929366646,3901142.1319736037,2804552.777777778,0.0
-1232968.1229603055,4148697.7222222225,-5992.150540477758,3720959.360044914,2804552.777777778,0.0
-1232968.122960458,9310252.722222222,-5374.803318255537,4333971.674801889,2804552.777777778,0.0
-1232968.12296041,3066076.0555555555,-4759.733873811093,5395048.503264291,2804552.777777778,0.0
-1232968.1229603481,1.0792362944444442E7,-5436.6158182555355,5285628.217430025,2804552.777777778,0.0
-1232968.1229603286,4122430.7222222225,-5414.178318255534,5777770.577356929,2804552.777777778,0.0
-1232968.122960349,1.1231088277777782E7,-6310.706096033315,5515784.487116057,2804552.777777778,0.0
-1232968.122960363,3475738.611111111,-6186.025540477758,6034846.9734999845,2804552.777777778,0.0
-1232968.122960412,9254922.944444444,-5798.8241515888685,6588629.697058214,2804552.777777778,0.0
-1232968.1229604236,3010746.277777778,-4265.435262699984,7606012.431900656,2804552.777777778,0.0
-1232968.1229604208,9693648.277777776,-5111.143596033313,7586917.107265416,2804552.777777778,0.0
-1232968.1229604091,3449471.6111111105,-7066.1713738110975,7164126.791462947,2804552.777777778,0.0
-1232968.1229604473,1.11757585E7,-6379.1158182555355,7230701.662697513,2804552.777777778,0.0
-1232968.1229604431,4931581.833333333,-5171.0949849222025,7726788.860724071,2804552.777777778,0.0
-1232968.1229603952,1.0093136833333336E7,-5958.775540477763,7920020.035920481,2804552.777777778,0.0
-1232968.122960433,3848960.166666667,-5725.5324849222025,8566941.871030834,2804552.777777778,0.0
-1232968.1229604254,9638318.499999998,-6508.907484922202,9555863.732862107,2804552.777777778,0.0
-1232968.1229604078,3394141.833333333,-5956.900540477762,1.0154547767944414E7,2804552.777777778,0.0
-1232968.1229604068,1.050279938888889E7,-6440.136651588869,1.0232012597536635E7,2804552.777777778,0.0
-1232968.1229604776,2311520.1666666665,-7211.622762699979,1.0188386980598731E7,2804552.777777778,0.0
-1232968.122960426,1.0037807055555556E7,-5907.435262699982,1.0798370850076849E7,2804552.777777778,0.0
-1232968.1229605787,3793630.3888888885,-5742.421373811093,9835121.135022601,2804552.777777778,0.0
-1232968.122960425,1.047653238888889E7,-6360.76859603331,1.0045305289446468E7,2804552.777777778,0.0
-1232968.1229604273,4232355.722222222,-6303.657484922204,1.0710607446648112E7,2804552.777777778,0.0
-1232968.1229604525,1.195864261111111E7,-5857.886651588871,1.0701433532650735E7,2804552.777777778,0.0
-1232968.1229605358,2256190.3888888885,-5345.9352626999835,1.0947141573752489E7,2804552.777777778,0.0
-1232968.1229605936,9364847.944444444,-5489.338040477761,1.200628469121014E7,2804552.777777778,0.0
-1232968.1229604874,2694915.7222222225,-4729.26165158887,1.2306129314869018E7,2804552.777777778,0.0
-1232968.1229604296,1.042120261111111E7,-4387.233873811093,1.1072311697454795E7,2804552.777777778,0.0
2080.4525360190482,0.0,48.06224841193033,65.58061954594125,0.0,1.0
-1109030.6585750899,2497725.875,-52.742629636850104,226343.39975534836,1841745.6349206346,0.0
-1109030.6585750938,2069604.375,-758.1389711002645,616432.8769422969,1841745.6349206346,0.0
-1109030.6585750892,1641482.875,-839.5901906124595,1036008.3138646951,1841745.6349206346,0.0
-1109030.658575071,1213361.375,-474.0353125636791,1579697.3995569344,1841745.6349206346,0.0
-1109030.658575085,785239.875,-468.321897929533,2146832.614349704,1841745.6349206346,0.0
-1109030.6585751085,357118.375,-680.535312563679,2572035.535954641,1841745.6349206346,0.0
-1109030.658575096,2925847.375,-521.6267759783135,3013610.148168045,1841745.6349206346,0.0
-1109030.6585751143,2497725.875,-663.99262963685,3626782.5676565818,1841745.6349206346,0.0
-1109030.6585750624,2069604.375,-416.68165402709405,3588300.3315895633,1841745.6349206346,0.0
-1109030.6585750952,1641482.875,-793.7792150027034,4366944.223432593,1841745.6349206346,0.0
-1109030.6585750773,1213361.375,-606.0231174417277,4957097.278794145,1841745.6349206346,0.0
-1109030.6585750803,785239.875,-576.6999467100205,5091009.465981099,1841745.6349206346,0.0
-1109030.6585750994,357118.375,-116.40726378319154,5633204.292215667,1841745.6349206346,0.0
-1109030.6585751525,2925847.375,-616.0231174417281,6053333.601122197,1841745.6349206346,0.0
-1109030.6585750675,2497725.875,-706.9194589051428,6685691.7083356045,1841745.6349206346,0.0
-1109030.6585751076,2069604.375,-416.9072637831916,7456427.504693634,1841745.6349206346,0.0
-1109030.658575065,1641482.875,-642.2914101246548,7603017.879032262,1841745.6349206346,0.0
-1109030.6585751735,1213361.375,-596.9926296368501,8349700.192965243,1841745.6349206346,0.0
-1109030.6585752042,785239.875,-506.41336134416724,8631973.914967006,1841745.6349206346,0.0
-1109030.6585752387,357118.375,-135.94994671002078,9128748.290937029,1841745.6349206346,0.0
-1109030.6585750857,2925847.375,-286.25482475880136,9736983.070240382,1841745.6349206346,0.0
-1109030.658575118,2497725.875,-221.30360524660614,1.043848059563721E7,1841745.6349206346,0.0
-1109030.6585751707,2069604.375,-78.76092231977705,1.0628737035249209E7,1841745.6349206346,0.0
-1109030.6585750962,1641482.875,-281.523117441728,1.0559590078318E7,1841745.6349206346,0.0
-1109030.658575183,1213361.375,-0.60848329538657,1.1526508229667204E7,1841745.6349206346,0.0
-1109030.6585750454,785239.875,-145.33409305148427,1.2119807415937047E7,1841745.6349206346,0.0
-1109030.658575134,357118.375,167.18419963144277,1.2324387400108123E7,1841745.6349206346,0.0
-1109030.6585751101,2925847.375,-334.87067841733784,1.3303909103481144E7,1841745.6349206346,0.0
-1109030.658575102,2497725.875,138.97688255827183,1.385029820482594E7,1841745.6349206346,0.0
-1109030.6585752475,2069604.375,-167.55970280758186,1.3975968856952759E7,1841745.6349206346,0.0
-1109030.6585749858,1641482.875,-634.273117441728,1.494422188225098E7,1841745.6349206346,0.0
-1109030.6585752221,1213361.375,229.72688255827188,1.496074545495821E7,1841745.6349206346,0.0
-1109030.6585751108,785239.875,385.0317606070523,1.5591694255981138E7,1841745.6349206346,0.0
