const_consumed,const_itersMu,const_itersSigma,const_number,const_produced,const_salaryMu,const_salarySigma,const_tacticsMu,const_tacticsSigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
8.0,7.601937734447944,7.603268752323091,6.0,9.0,63878.646891075645,362952.14343542774,0.8423690647791676,0.8738943147872607,15.0,-5.304677584605599E8,5.874398594842908E8,67.66666666666669,79.15105109149776,1.1678131433469495E8,1.3866252080938527E8,3.881620542449737E7,5.568275010267818E7,0.0,0.0
8.0,7.601937734447944,7.603268752323091,6.0,9.0,63878.646891075645,362952.14343542774,0.8423690647791676,0.8738943147872607,15.0,-6.925326202938933E8,7.766808198795433E8,67.66666666666669,79.15105109149776,2.4765949016802806E8,2.8065131786226434E8,3.881620542449737E7,5.568275010267818E7,0.0,0.0
3.0,17.558556749092013,18.681941304464917,5.0,15.0,174419.11508408628,385579.35641642474,0.8817149446893098,0.8383816632469784,19.0,-1.7063585502429768E8,1.01564148377772E8,92.2,45.6,1.546879266E8,9.390450254026197E7,88.8758312186917,9.855824601584366,0.0,0.0
3.0,17.558556749092013,18.681941304464917,5.0,15.0,174419.11508408628,385579.35641642474,0.8817149446893098,0.8383816632469784,19.0,-4.224928510242977E8,2.5329287309440693E8,88.60000000000001,43.861600517992954,3.945559366E8,2.3751952186182714E8,88.8758312186917,9.855824601584366,0.0,0.0
3.0,17.558556749092013,18.681941304464917,5.0,15.0,174419.11508408628,385579.35641642474,0.8817149446893098,0.8383816632469784,19.0,-6.671737382242976E8,3.980126694260464E8,87.4,43.34328090950199,6.181271426E8,3.694355576404323E8,88.8758312186917,9.855824601584366,0.0,0.0
3.0,17.558556749092013,18.681941304464917,5.0,15.0,174419.11508408628,385579.35641642474,0.8817149446893098,0.8383816632469784,19.0,-9.491419142242976E8,5.524132393871394E8,108.2,66.8293348762353,8.904911384E8,5.241789290007203E8,1841884.8758312187,3683593.871289436,0.0,0.0
3.0,17.558556749092013,18.681941304464917,5.0,15.0,174419.11508408628,385579.35641642474,0.8817149446893098,0.8383816632469784,19.0,-1.2444015442242978E9,7.172384968424958E8,108.2,66.8293348762353,2.970115304E8,2.1472771319087204E8,7367272.875831219,1.4734369871279905E7,0.0,0.0
14.0,6.193266151018921,9.053732317716506,6.0,17.0,419099.47679132404,123530.91056194344,0.4040386846830888,0.5310335726797849,18.0,-2.5032825382351372E7,4.9891684513514586E7,16.66666666666667,35.031731647496706,2.169659459198312E7,4.4601441892043866E7,7723997.047963216,1.727097560913076E7,0.0,0.0
14.0,6.193266151018921,9.053732317716506,6.0,17.0,419099.47679132404,123530.91056194344,0.4040386846830888,0.5310335726797849,18.0,-8.296109054901804E7,1.745190251722978E8,16.66666666666667,35.031731647496706,5.745285042531645E7,1.1966265963799484E8,7723997.047963216,1.727097560913076E7,0.0,0.0
14.0,6.193266151018921,9.053732317716506,6.0,17.0,419099.47679132404,123530.91056194344,0.4040386846830888,0.5310335726797849,18.0,-1.3808412204901803E8,2.9288364819627947E8,16.66666666666667,35.031731647496706,9.320910625864978E7,1.9472389305604693E8,7723997.047963216,1.727097560913076E7,0.0,0.0
14.0,6.193266151018921,9.053732317716506,6.0,17.0,419099.47679132404,123530.91056194344,0.4040386846830888,0.5310335726797849,18.0,-1.8992722954901809E8,3.9198398785611683E8,16.66666666666667,35.031731647496706,1.2419367264961135E8,2.7007241183843696E8,1.0784797605591463E7,1.7472843757596415E7,0.0,0.0
14.0,6.193266151018921,9.053732317716506,6.0,17.0,419099.47679132404,123530.91056194344,0.4040386846830888,0.5310335726797849,18.0,-2.179510272156847E8,4.497548364023428E8,16.66666666666667,35.031731647496706,8.585942204804292E7,1.7946218699001405E8,6.5308153596006066E7,1.3937933341964778E8,2.4347971425316457E7,5.4443719221230045E7
5.0,4.978178422188817,18.31359124046099,3.0,14.0,980884.5534980538,216303.75751455827,0.4720414674270439,0.3074264182180103,3.0,-3.325162398938347E7,4.081866409485998E7,15.666666666666666,20.741798914805393,953274.3333333334,228911.15117345323,54.95405361802523,109.1575785125801,0.0,0.0
5.0,4.978178422188817,18.31359124046099,3.0,14.0,980884.5534980538,216303.75751455827,0.4720414674270439,0.3074264182180103,3.0,-8.707999565605013E7,1.0919703031964163E8,15.666666666666666,20.741798914805393,1.96248E7,2.7753658318859518E7,54.95405361802523,109.1575785125801,0.0,0.0
5.0,4.978178422188817,18.31359124046099,3.0,14.0,980884.5534980538,216303.75751455827,0.4720414674270439,0.3074264182180103,3.0,-1.5334781065605012E8,1.8788133404034537E8,15.666666666666666,20.741798914805393,1.1718948666666668E7,1.347543860034716E7,54.95405361802523,109.1575785125801,0.0,0.0
5.0,4.978178422188817,18.31359124046099,3.0,14.0,980884.5534980538,216303.75751455827,0.4720414674270439,0.3074264182180103,3.0,-1.825273603227168E8,2.333341691338563E8,15.666666666666666,20.741798914805393,953274.3333333334,228911.15117345323,5.076298628738696E7,6.4505453076580346E7,6.2972309333333336E7,7.712283615216894E7
5.0,4.978178422188817,18.31359124046099,3.0,14.0,980884.5534980538,216303.75751455827,0.4720414674270439,0.3074264182180103,3.0,-2.3635573198938346E8,3.017126158030392E8,15.666666666666666,20.741798914805393,1.96248E7,2.7753658318859518E7,5.076298628738696E7,6.4505453076580346E7,6.2972309333333336E7,7.712283615216894E7
4.0,9.09658131260481,1.7786454239942184,5.0,18.0,457007.5395063051,708577.5261320188,0.6104678862375713,0.8966688001393216,3.0,-9586279.04165848,1.1721559881577201E7,6.4,4.409081537009721,322548.39999999997,367713.4255289573,-31.69271245244408,55.949668192832576,0.0,0.0
4.0,9.09658131260481,1.7786454239942184,5.0,18.0,457007.5395063051,708577.5261320188,0.6104678862375713,0.8966688001393216,3.0,-4.836525244165848E7,4.4030491447775364E7,6.4,4.409081537009721,8619174.112315271,7490126.518820266,3086632.0196028184,1540816.8383480818,0.0,0.0
4.0,9.09658131260481,1.7786454239942184,5.0,18.0,457007.5395063051,708577.5261320188,0.6104678862375713,0.8966688001393216,3.0,-5.345110844165848E7,4.636920436131167E7,6.4,4.409081537009721,2.5271593386009853E7,1.7939598988889527E7,4.537427004521858E7,3.2675689092632886E7,3.278047115192118E7,2.652527692140264E7
4.0,9.09658131260481,1.7786454239942184,5.0,18.0,457007.5395063051,708577.5261320188,0.6104678862375713,0.8966688001393216,3.0,-7.064682184165847E7,6.5123913767380595E7,6.4,4.409081537009721,2.564756530640394E7,1.9244284537515957E7,7.360685746590823E7,5.406902626547106E7,3.3325413945931036E7,2.5438263638278324E7
4.0,9.09658131260481,1.7786454239942184,5.0,18.0,457007.5395063051,708577.5261320188,0.6104678862375713,0.8966688001393216,3.0,-9.905824084165847E7,1.0224782617443208E8,6.4,4.409081537009721,2.8077033950738918E7,2.3485332585707143E7,1.0023274156837127E8,7.232261769319646E7,3.5387118331034474E7,2.6864330161793735E7
15.0,18.136086581134013,13.544512159918845,4.0,2.0,408766.1736032896,529866.5396267131,0.1164247226601769,0.3479233935418662,13.0,-5.3653799221034795E8,9.234250053628633E8,174.0,299.64478970941576,5.36539738E8,9.234240467350271E8,-2.738341896441737,19.64154731537089,0.0,0.0
15.0,18.136086581134013,13.544512159918845,4.0,2.0,408766.1736032896,529866.5396267131,0.1164247226601769,0.3479233935418662,13.0,-1.434272001710348E9,2.463972319268789E9,174.0,299.64478970941576,1.429281783E9,2.4623353790153046E9,-2.738341896441737,19.64154731537089,0.0,0.0
15.0,18.136086581134013,13.544512159918845,4.0,2.0,408766.1736032896,529866.5396267131,0.1164247226601769,0.3479233935418662,13.0,-2.332006010460348E9,4.0115300304805446E9,174.0,299.64478970941576,1.08784385E7,1.037272452739078E7,9983924.761658104,1.0294791535530362E7,0.0,0.0
15.0,18.136086581134013,13.544512159918845,4.0,2.0,408766.1736032896,529866.5396267131,0.1164247226601769,0.3479233935418662,13.0,-3.229740019960348E9,5.552077450730478E9,174.0,299.64478970941576,9.036204835E8,1.5492708696875484E9,9983924.761658104,1.0294791535530362E7,0.0,0.0
15.0,18.136086581134013,13.544512159918845,4.0,2.0,408766.1736032896,529866.5396267131,0.1164247226601769,0.3479233935418662,13.0,-4.127474028710348E9,7.099635168366803E9,174.0,299.64478970941576,1.7963625284999998E9,3.0881822349798617E9,9983924.761658104,1.0294791535530362E7,0.0,0.0
18.0,9.274279875261279,3.940887655683032,3.0,3.0,617596.5730583507,1001015.464210188,0.9166691357446264,0.2448414547221215,14.0,-2.4396106042163047E8,3.398608271180165E8,41.00000000000001,56.568542494923804,2.4396457599999997E8,3.3986127600756174E8,15.973043910663485,12.756452197420343,0.0,0.0
18.0,9.274279875261279,3.940887655683032,3.0,3.0,617596.5730583507,1001015.464210188,0.9166691357446264,0.2448414547221215,14.0,-6.484497237549639E8,9.054449305847147E8,41.00000000000001,56.568542494923804,6.484532393333334E8,9.054453787989818E8,15.973043910663485,12.756452197420343,0.0,0.0
18.0,9.274279875261279,3.940887655683032,3.0,3.0,617596.5730583507,1001015.464210188,0.9166691357446264,0.2448414547221215,14.0,-1.0529383870882971E9,1.4710293168168697E9,41.00000000000001,56.568542494923804,1.0351426106666666E9,1.4639127189950924E9,15.973043910663485,12.756452197420343,0.0,0.0
18.0,9.274279875261279,3.940887655683032,3.0,3.0,617596.5730583507,1001015.464210188,0.9166691357446264,0.2448414547221215,14.0,-1.5386419767549639E9,2.1514670868363047E9,41.00000000000001,56.568542494923804,3.248623086666666E8,4.529780229693294E8,15.973043910663485,12.756452197420343,0.0,0.0
18.0,9.274279875261279,3.940887655683032,3.0,3.0,617596.5730583507,1001015.464210188,0.9166691357446264,0.2448414547221215,14.0,-1.9431306400882974E9,2.7170515580171466E9,41.00000000000001,56.568542494923804,7.293509719999999E8,1.0185622484523624E9,15.973043910663485,12.756452197420343,0.0,0.0
