const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
5.396440276125158,5.617564212316816,2.0,5.0,10.0,102015.55511741125,609547.8684502497,4.0,-1.0056466337692961E8,463310.04862852395,1.0,0.0,567219.0,462891.0,29.570911073910793,7.6501855237261704,756292.0,617188.0
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.316159016821078E7,1471097.0809967131,0.9999999999999999,1.1102230246251564E-16,3168675.5,1471058.6624823124,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.5274040501544114E7,2451802.853528314,0.9999999999999999,1.1102230246251564E-16,5281125.833333333,2451764.437470521,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.35854687460451,16.685076703833673,6.0,4.0,1.0,280619.2496553422,826165.6027111117,6.0,-1.1049139834877448E7,490391.31829077454,0.9999999999999999,1.1102230246251564E-16,1056225.1666666667,490352.88749410416,27.063045579854325,7.3306263798387485,6337351.0,2942117.324964625
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.448405248760836E7,4.8780240468451284E7,0.3333333333333333,0.4714045207910317,1151497.3333333333,1939979.9153828602,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.592342415427502E7,5.085978235503553E7,0.3333333333333333,0.4714045207910317,2590869.0,4364954.809611435,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.736279582094169E7,5.296870839201681E7,0.3333333333333333,0.4714045207910317,4030240.6666666665,6789929.703840011,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.448405248760836E7,4.8780240468451284E7,0.3333333333333333,0.4714045207910317,1151497.3333333333,1939979.9153828602,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.592342415427502E7,5.085978235503553E7,0.3333333333333333,0.4714045207910317,2590869.0,4364954.809611435,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.736279582094169E7,5.296870839201681E7,0.3333333333333333,0.4714045207910317,4030240.6666666665,6789929.703840011,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.448405248760836E7,4.8780240468451284E7,0.3333333333333333,0.4714045207910317,1151497.3333333333,1939979.9153828602,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
17.776594272230383,11.016225013660604,6.0,9.0,10.0,319970.3116606548,775547.8731099515,15.0,-3.592342415427502E7,5.085978235503553E7,0.3333333333333333,0.4714045207910317,2590869.0,4364954.809611435,12.080316219955204,79.12441086632137,4318115.0,7274924.682685724
